 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_QA_nfp2_A6.nc                                                                                                                                               
 dt=   2.0000000000000001E-009
 steps=       200000
 x0=   8.0000000000000002E-002    3.077479000000000      
   0.2564570000000000     
 u=    2000.000000000000     
 v_perp=    20000.00000000000     
 
time(s)         r       z        zeta      s
    9.8000000000E-08    1.3063614697E+00   -5.4142103308E-02    2.5660176522E-01    7.9999889905E-02
    1.9800000000E-07    1.3063503606E+00   -5.4177899278E-02    2.5674948163E-01    7.9999777474E-02
    2.9800000000E-07    1.3063392453E+00   -5.4213691970E-02    2.5689719479E-01    7.9999664953E-02
    3.9800000000E-07    1.3063281237E+00   -5.4249481383E-02    2.5704490471E-01    7.9999552341E-02
    4.9800000000E-07    1.3063169958E+00   -5.4285267513E-02    2.5719261139E-01    7.9999439639E-02
    5.9800000000E-07    1.3063058617E+00   -5.4321050359E-02    2.5734031482E-01    7.9999326847E-02
    6.9800000000E-07    1.3062947212E+00   -5.4356829919E-02    2.5748801500E-01    7.9999213965E-02
    7.9800000000E-07    1.3062835745E+00   -5.4392606192E-02    2.5763571192E-01    7.9999100992E-02
    8.9800000000E-07    1.3062724216E+00   -5.4428379175E-02    2.5778340559E-01    7.9998987930E-02
    9.9800000000E-07    1.3062612623E+00   -5.4464148867E-02    2.5793109599E-01    7.9998874777E-02
    1.0980000000E-06    1.3062500969E+00   -5.4499915266E-02    2.5807878314E-01    7.9998761534E-02
    1.1980000000E-06    1.3062389251E+00   -5.4535678370E-02    2.5822646702E-01    7.9998648200E-02
    1.2980000000E-06    1.3062277471E+00   -5.4571438176E-02    2.5837414763E-01    7.9998534777E-02
    1.3980000000E-06    1.3062165628E+00   -5.4607194684E-02    2.5852182498E-01    7.9998421263E-02
    1.4980000000E-06    1.3062053723E+00   -5.4642947891E-02    2.5866949905E-01    7.9998307659E-02
    1.5980000000E-06    1.3061941755E+00   -5.4678697795E-02    2.5881716985E-01    7.9998193965E-02
    1.6980000000E-06    1.3061829724E+00   -5.4714444395E-02    2.5896483737E-01    7.9998080181E-02
    1.7980000000E-06    1.3061717631E+00   -5.4750187688E-02    2.5911250160E-01    7.9997966307E-02
    1.8980000000E-06    1.3061605476E+00   -5.4785927673E-02    2.5926016256E-01    7.9997852342E-02
    1.9980000000E-06    1.3061493258E+00   -5.4821664348E-02    2.5940782023E-01    7.9997738287E-02
    2.0980000000E-06    1.3061380977E+00   -5.4857397711E-02    2.5955547461E-01    7.9997624142E-02
    2.1980000000E-06    1.3061268634E+00   -5.4893127760E-02    2.5970312570E-01    7.9997509907E-02
    2.2980000000E-06    1.3061156229E+00   -5.4928854494E-02    2.5985077349E-01    7.9997395582E-02
    2.3980000000E-06    1.3061043761E+00   -5.4964577910E-02    2.5999841799E-01    7.9997281166E-02
    2.4980000000E-06    1.3060931230E+00   -5.5000298006E-02    2.6014605919E-01    7.9997166660E-02
    2.5980000000E-06    1.3060818638E+00   -5.5036014781E-02    2.6029369709E-01    7.9997052065E-02
    2.6980000000E-06    1.3060705982E+00   -5.5071728233E-02    2.6044133168E-01    7.9996937379E-02
    2.7980000000E-06    1.3060593265E+00   -5.5107438360E-02    2.6058896297E-01    7.9996822602E-02
    2.8980000000E-06    1.3060480485E+00   -5.5143145159E-02    2.6073659094E-01    7.9996707736E-02
    2.9980000000E-06    1.3060367642E+00   -5.5178848630E-02    2.6088421561E-01    7.9996592780E-02
    3.0980000000E-06    1.3060254738E+00   -5.5214548771E-02    2.6103183696E-01    7.9996477733E-02
    3.1980000000E-06    1.3060141770E+00   -5.5250245579E-02    2.6117945499E-01    7.9996362596E-02
    3.2980000000E-06    1.3060028741E+00   -5.5285939052E-02    2.6132706970E-01    7.9996247369E-02
    3.3980000000E-06    1.3059915649E+00   -5.5321629189E-02    2.6147468109E-01    7.9996132052E-02
    3.4980000000E-06    1.3059802495E+00   -5.5357315988E-02    2.6162228915E-01    7.9996016645E-02
    3.5980000000E-06    1.3059689279E+00   -5.5392999447E-02    2.6176989388E-01    7.9995901148E-02
    3.6980000000E-06    1.3059576000E+00   -5.5428679565E-02    2.6191749528E-01    7.9995785560E-02
    3.7980000000E-06    1.3059462660E+00   -5.5464356338E-02    2.6206509335E-01    7.9995669883E-02
    3.8980000000E-06    1.3059349257E+00   -5.5500029766E-02    2.6221268808E-01    7.9995554115E-02
    3.9980000000E-06    1.3059235791E+00   -5.5535699847E-02    2.6236027948E-01    7.9995438257E-02
    4.0980000000E-06    1.3059122264E+00   -5.5571366578E-02    2.6250786753E-01    7.9995322309E-02
    4.1980000000E-06    1.3059008674E+00   -5.5607029958E-02    2.6265545223E-01    7.9995206271E-02
    4.2980000000E-06    1.3058895022E+00   -5.5642689986E-02    2.6280303359E-01    7.9995090143E-02
    4.3980000000E-06    1.3058781308E+00   -5.5678346658E-02    2.6295061160E-01    7.9994973925E-02
    4.4980000000E-06    1.3058667532E+00   -5.5713999974E-02    2.6309818626E-01    7.9994857616E-02
    4.5980000000E-06    1.3058553694E+00   -5.5749649931E-02    2.6324575756E-01    7.9994741218E-02
    4.6980000000E-06    1.3058439793E+00   -5.5785296528E-02    2.6339332551E-01    7.9994624729E-02
    4.7980000000E-06    1.3058325831E+00   -5.5820939762E-02    2.6354089009E-01    7.9994508151E-02
    4.8980000000E-06    1.3058211806E+00   -5.5856579632E-02    2.6368845131E-01    7.9994391482E-02
    4.9980000000E-06    1.3058097719E+00   -5.5892216137E-02    2.6383600917E-01    7.9994274723E-02
    5.0980000000E-06    1.3057983570E+00   -5.5927849274E-02    2.6398356366E-01    7.9994157874E-02
    5.1980000000E-06    1.3057869359E+00   -5.5963479041E-02    2.6413111477E-01    7.9994040935E-02
    5.2980000000E-06    1.3057755087E+00   -5.5999105436E-02    2.6427866251E-01    7.9993923906E-02
    5.3980000000E-06    1.3057640752E+00   -5.6034728458E-02    2.6442620688E-01    7.9993806787E-02
    5.4980000000E-06    1.3057526355E+00   -5.6070348105E-02    2.6457374787E-01    7.9993689577E-02
    5.5980000000E-06    1.3057411896E+00   -5.6105964375E-02    2.6472128547E-01    7.9993572278E-02
    5.6980000000E-06    1.3057297375E+00   -5.6141577266E-02    2.6486881969E-01    7.9993454888E-02
    5.7980000000E-06    1.3057182792E+00   -5.6177186776E-02    2.6501635053E-01    7.9993337409E-02
    5.8980000000E-06    1.3057068147E+00   -5.6212792904E-02    2.6516387797E-01    7.9993219839E-02
    5.9980000000E-06    1.3056953440E+00   -5.6248395647E-02    2.6531140202E-01    7.9993102180E-02
    6.0980000000E-06    1.3056838672E+00   -5.6283995004E-02    2.6545892268E-01    7.9992984430E-02
    6.1980000000E-06    1.3056723841E+00   -5.6319590973E-02    2.6560643994E-01    7.9992866590E-02
    6.2980000000E-06    1.3056608949E+00   -5.6355183552E-02    2.6575395380E-01    7.9992748660E-02
    6.3980000000E-06    1.3056493994E+00   -5.6390772739E-02    2.6590146425E-01    7.9992630640E-02
    6.4980000000E-06    1.3056378978E+00   -5.6426358532E-02    2.6604897130E-01    7.9992512530E-02
    6.5980000000E-06    1.3056263900E+00   -5.6461940930E-02    2.6619647494E-01    7.9992394330E-02
    6.6980000000E-06    1.3056148760E+00   -5.6497519931E-02    2.6634397517E-01    7.9992276040E-02
    6.7980000000E-06    1.3056033559E+00   -5.6533095532E-02    2.6649147199E-01    7.9992157660E-02
    6.8980000000E-06    1.3055918295E+00   -5.6568667733E-02    2.6663896539E-01    7.9992039190E-02
    6.9980000000E-06    1.3055802970E+00   -5.6604236531E-02    2.6678645537E-01    7.9991920630E-02
    7.0980000000E-06    1.3055687583E+00   -5.6639801924E-02    2.6693394193E-01    7.9991801980E-02
    7.1980000000E-06    1.3055572134E+00   -5.6675363910E-02    2.6708142507E-01    7.9991683240E-02
    7.2980000000E-06    1.3055456623E+00   -5.6710922488E-02    2.6722890478E-01    7.9991564410E-02
    7.3980000000E-06    1.3055341051E+00   -5.6746477656E-02    2.6737638106E-01    7.9991445489E-02
    7.4980000000E-06    1.3055225417E+00   -5.6782029412E-02    2.6752385390E-01    7.9991326479E-02
    7.5980000000E-06    1.3055109721E+00   -5.6817577754E-02    2.6767132332E-01    7.9991207379E-02
    7.6980000000E-06    1.3054993964E+00   -5.6853122680E-02    2.6781878929E-01    7.9991088189E-02
    7.7980000000E-06    1.3054878145E+00   -5.6888664189E-02    2.6796625183E-01    7.9990968908E-02
    7.8980000000E-06    1.3054762264E+00   -5.6924202279E-02    2.6811371092E-01    7.9990849538E-02
    7.9980000000E-06    1.3054646322E+00   -5.6959736947E-02    2.6826116656E-01    7.9990730078E-02
    8.0980000000E-06    1.3054530318E+00   -5.6995268192E-02    2.6840861876E-01    7.9990610528E-02
    8.1980000000E-06    1.3054414252E+00   -5.7030796013E-02    2.6855606751E-01    7.9990490887E-02
    8.2980000000E-06    1.3054298125E+00   -5.7066320407E-02    2.6870351280E-01    7.9990371157E-02
    8.3980000000E-06    1.3054181936E+00   -5.7101841372E-02    2.6885095464E-01    7.9990251337E-02
    8.4980000000E-06    1.3054065686E+00   -5.7137358907E-02    2.6899839302E-01    7.9990131426E-02
    8.5980000000E-06    1.3053949374E+00   -5.7172873010E-02    2.6914582793E-01    7.9990011426E-02
    8.6980000000E-06    1.3053833001E+00   -5.7208383679E-02    2.6929325938E-01    7.9989891336E-02
    8.7980000000E-06    1.3053716566E+00   -5.7243890912E-02    2.6944068737E-01    7.9989771156E-02
    8.8980000000E-06    1.3053600069E+00   -5.7279394707E-02    2.6958811189E-01    7.9989650886E-02
    8.9980000000E-06    1.3053483511E+00   -5.7314895063E-02    2.6973553293E-01    7.9989530525E-02
    9.0980000000E-06    1.3053366892E+00   -5.7350391978E-02    2.6988295050E-01    7.9989410075E-02
    9.1980000000E-06    1.3053250211E+00   -5.7385885449E-02    2.7003036459E-01    7.9989289535E-02
